柳州,2012-02-14,75,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-15,53,二氧化硫,Ⅱ,良	
柳州,2012-02-16,56,二氧化硫,Ⅱ,良	
柳州,2012-02-17,53,二氧化硫,Ⅱ,良	
柳州,2012-02-18,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-19,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-20,92,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-21,134,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-02-22,132,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-02-23,99,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-24,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-25,66,二氧化硫,Ⅱ,良	
柳州,2012-02-26,61,二氧化硫,Ⅱ,良	
柳州,2012-02-27,68,二氧化硫,Ⅱ,良	
柳州,2012-02-28,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-02-29,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-01,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-02,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-03,50,--,Ⅰ,优	
柳州,2012-03-04,50,--,Ⅰ,优	
柳州,2012-03-05,57,二氧化硫,Ⅱ,良	
柳州,2012-03-06,54,二氧化硫,Ⅱ,良	
柳州,2012-03-07,60,二氧化硫,Ⅱ,良	
柳州,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-09,58,二氧化硫,Ⅱ,良	
柳州,2012-03-10,61,二氧化硫,Ⅱ,良	
柳州,2012-03-11,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-12,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-13,85,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-14,109,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-15,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-16,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-17,88,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-18,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-19,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-20,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-21,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-22,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-23,78,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-24,63,二氧化硫,Ⅱ,良	
柳州,2012-03-25,102,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-26,107,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-27,126,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-28,111,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-29,105,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-03-30,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-03-31,72,二氧化硫,Ⅱ,良	
柳州,2012-04-01,82,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-02,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-03,87,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-04,102,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-04-05,60,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-06,87,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-08,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-09,67,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-10,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-11,48,--,Ⅰ,优	
柳州,2012-04-12,48,--,Ⅰ,优	
柳州,2012-04-13,34,--,Ⅰ,优	
柳州,2012-04-14,51,二氧化硫,Ⅱ,良	
柳州,2012-04-15,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-16,71,二氧化硫,Ⅱ,良	
柳州,2012-04-17,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-18,49,--,Ⅰ,优	
柳州,2012-04-19,51,二氧化硫,Ⅱ,良	
柳州,2012-04-20,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-21,59,二氧化硫,Ⅱ,良	
柳州,2012-04-22,70,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-23,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-24,38,--,Ⅰ,优	
柳州,2012-04-25,49,--,Ⅰ,优	
柳州,2012-04-26,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-27,78,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-28,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-29,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-04-30,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-01,43,--,Ⅰ,优	
柳州,2012-05-02,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-03,52,二氧化硫,Ⅱ,良	
柳州,2012-05-04,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-05,50,--,Ⅰ,优	
柳州,2012-05-06,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-07,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-08,44,--,Ⅰ,优	
柳州,2012-05-09,44,--,Ⅰ,优	
柳州,2012-05-10,43,--,Ⅰ,优	
柳州,2012-05-11,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-12,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-13,37,--,Ⅰ,优	
柳州,2012-05-14,44,--,Ⅰ,优	
柳州,2012-05-15,52,二氧化硫,Ⅱ,良	
柳州,2012-05-16,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-17,71,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-18,71,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-19,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-20,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-21,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-22,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-23,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-24,46,--,Ⅰ,优	
柳州,2012-05-25,46,--,Ⅰ,优	
柳州,2012-05-26,56,二氧化硫,Ⅱ,良	
柳州,2012-05-27,51,二氧化硫,Ⅱ,良	
柳州,2012-05-28,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-29,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-30,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-31,49,--,Ⅰ,优	
柳州,2012-06-01,43,--,Ⅰ,优	
柳州,2012-06-02,41,--,Ⅰ,优	
柳州,2012-06-03,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-04,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-05,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-07,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-08,48,--,Ⅰ,优	
柳州,2012-06-09,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-10,41,--,Ⅰ,优	
柳州,2012-06-11,34,--,Ⅰ,优	
柳州,2012-06-12,53,二氧化硫,Ⅱ,良	
柳州,2012-06-13,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-14,82,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-15,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-16,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-17,83,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-18,74,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-19,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-20,86,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-21,93,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-22,77,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-23,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-24,27,--,Ⅰ,优	
柳州,2012-06-25,42,--,Ⅰ,优	
柳州,2012-06-26,32,--,Ⅰ,优	
柳州,2012-06-27,42,--,Ⅰ,优	
柳州,2012-06-28,44,--,Ⅰ,优	
柳州,2012-06-29,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-06-30,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-01,49,--,Ⅰ,优	
柳州,2012-07-02,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-03,33,--,Ⅰ,优	
柳州,2012-07-04,28,--,Ⅰ,优	
柳州,2012-07-05,48,--,Ⅰ,优	
柳州,2012-07-06,49,--,Ⅰ,优	
柳州,2012-07-07,36,--,Ⅰ,优	
柳州,2012-07-08,31,--,Ⅰ,优	
柳州,2012-07-09,35,--,Ⅰ,优	
柳州,2012-07-10,37,--,Ⅰ,优	
柳州,2012-07-11,36,--,Ⅰ,优	
柳州,2012-07-12,35,--,Ⅰ,优	
柳州,2012-07-13,50,--,Ⅰ,优	
柳州,2012-07-14,33,--,Ⅰ,优	
柳州,2012-07-15,38,--,Ⅰ,优	
柳州,2012-07-16,37,--,Ⅰ,优	
柳州,2012-07-17,42,--,Ⅰ,优	
柳州,2012-07-18,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-19,46,--,Ⅰ,优	
柳州,2012-07-20,48,--,Ⅰ,优	
柳州,2012-07-21,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-22,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-23,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-24,38,--,Ⅰ,优	
柳州,2012-07-25,29,--,Ⅰ,优	
柳州,2012-07-26,27,--,Ⅰ,优	
柳州,2012-07-26,27,--,Ⅰ,优	
柳州,2012-07-27,28,--,Ⅰ,优	
柳州,2012-07-28,35,--,Ⅰ,优	
柳州,2012-07-29,46,--,Ⅰ,优	
柳州,2012-07-30,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-07-31,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-01,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-02,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-03,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-04,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-05,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-06,35,--,Ⅰ,优	
柳州,2012-08-07,47,--,Ⅰ,优	
柳州,2012-08-08,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-09,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-10,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-11,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-12,46,--,Ⅰ,优	
柳州,2012-08-13,48,--,Ⅰ,优	
柳州,2012-08-14,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-15,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-16,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-17,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-18,29,--,Ⅰ,优	
柳州,2012-08-19,48,--,Ⅰ,优	
柳州,2012-08-20,50,--,Ⅰ,优	
柳州,2012-08-21,42,--,Ⅰ,优	
柳州,2012-08-22,43,--,Ⅰ,优	
柳州,2012-08-23,53,二氧化硫,Ⅱ,良	
柳州,2012-08-24,54,二氧化硫,Ⅱ,良	
柳州,2012-08-25,57,二氧化硫,Ⅱ,良	
柳州,2012-08-26,56,二氧化硫,Ⅱ,良	
柳州,2012-08-27,56,二氧化硫,Ⅱ,良	
柳州,2012-08-28,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-29,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-30,71,可吸入颗粒物,Ⅱ,良	
柳州,2012-08-31,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-01,44,--,Ⅰ,优	
柳州,2012-09-02,37,--,Ⅰ,优	
柳州,2012-09-03,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-04,39,--,Ⅰ,优	
柳州,2012-09-05,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-06,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-07,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-08,40,--,Ⅰ,优	
柳州,2012-09-09,40,--,Ⅰ,优	
柳州,2012-09-10,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-11,45,--,Ⅰ,优	
柳州,2012-09-12,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-13,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-14,53,二氧化硫,Ⅱ,良	
柳州,2012-09-15,57,二氧化硫,Ⅱ,良	
柳州,2012-09-16,61,二氧化硫,Ⅱ,良	
柳州,2012-09-17,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-18,56,二氧化硫,Ⅱ,良	
柳州,2012-09-19,60,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-20,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-21,54,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-22,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-23,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-24,46,--,Ⅰ,优	
柳州,2012-09-25,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-26,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-27,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-28,83,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-29,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-09-30,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-01,59,二氧化硫,Ⅱ,良	
柳州,2012-10-02,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-03,82,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-04,80,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-05,89,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-06,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-07,59,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-08,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-09,99,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-10,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-11,91,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-12,106,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-10-13,113,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-10-14,116,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-10-15,93,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-16,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-17,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-18,56,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-19,81,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-20,89,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-21,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-22,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-23,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-24,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-25,89,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-26,76,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-27,76,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-28,81,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-29,69,可吸入颗粒物,Ⅱ,良	
柳州,2012-10-30,38,--,Ⅰ,优	
柳州,2012-10-31,71,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-01,68,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-02,74,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-03,75,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-04,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-05,63,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-06,66,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-07,52,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-08,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-09,48,--,Ⅰ,优	
柳州,2012-11-10,46,--,Ⅰ,优	
柳州,2012-11-11,46,--,Ⅰ,优	
柳州,2012-11-12,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-13,76,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-14,93,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-15,104,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-11-16,91,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-17,40,--,Ⅰ,优	
柳州,2012-11-18,58,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-19,84,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-20,101,二氧化硫,Ⅲ1,轻微污染	
柳州,2012-11-21,93,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-22,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-23,51,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-24,73,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-25,82,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-26,56,二氧化硫,Ⅱ,良	
柳州,2012-11-27,61,二氧化硫,Ⅱ,良	
柳州,2012-11-28,64,可吸入颗粒物,Ⅱ,良	
柳州,2012-11-29,58,二氧化硫,Ⅱ,良	
柳州,2012-12-01,50,--,Ⅰ,优	
柳州,2012-12-02,64,二氧化硫,Ⅱ,良	
柳州,2012-12-03,57,二氧化硫,Ⅱ,良	
柳州,2012-12-04,57,二氧化硫,Ⅱ,良	
柳州,2012-12-05,69,二氧化硫,Ⅱ,良	
柳州,2012-12-06,65,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-07,98,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-08,81,二氧化硫,Ⅱ,良	
柳州,2012-12-09,104,可吸入颗粒物,Ⅲ1,轻微污染	
柳州,2012-12-10,91,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-11,60,二氧化硫,Ⅱ,良	
柳州,2012-12-12,53,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-13,62,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-14,92,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-15,61,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-16,72,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-17,57,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-18,41,--,Ⅰ,优	
柳州,2012-12-19,60,二氧化硫,Ⅱ,良	
柳州,2012-12-20,38,--,Ⅰ,优	
柳州,2012-12-21,46,--,Ⅰ,优	
柳州,2012-12-22,39,--,Ⅰ,优	
柳州,2012-12-23,73,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-24,84,二氧化硫,Ⅱ,良	
柳州,2012-12-25,100,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-26,79,可吸入颗粒物,Ⅱ,良	
柳州,2012-12-28,54,二氧化硫,Ⅱ,良	
柳州,2012-12-29,75,二氧化硫,Ⅱ,良	
柳州,2012-12-30,65,二氧化硫,Ⅱ,良	
柳州,2012-12-31,63,二氧化硫,Ⅱ,良	
