沈阳,2012-08-30,79,可吸入颗粒物,Ⅱ,良	
沈阳,2012-08-31,90,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-01,115,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-09-02,112,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-09-03,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-04,13,--,Ⅰ,优	
沈阳,2012-09-05,52,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-06,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-07,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-08,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-09,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-10,91,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-11,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-12,65,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-13,29,--,Ⅰ,优	
沈阳,2012-09-14,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-15,78,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-16,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-17,57,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-18,51,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-19,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-20,79,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-21,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-22,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-23,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-24,67,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-25,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-26,81,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-27,63,可吸入颗粒物,Ⅱ,良	
沈阳,2012-09-28,27,--,Ⅰ,优	
沈阳,2012-09-29,27,--,Ⅰ,优	
沈阳,2012-09-30,31,--,Ⅰ,优	
沈阳,2012-10-01,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-02,88,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-03,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-04,72,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-05,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-06,83,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-07,90,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-08,86,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-09,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-10,31,--,Ⅰ,优	
沈阳,2012-10-11,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-12,68,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-13,72,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-14,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-15,74,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-16,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-17,37,--,Ⅰ,优	
沈阳,2012-10-18,60,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-19,70,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-20,71,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-21,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-22,64,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-23,48,--,Ⅰ,优	
沈阳,2012-10-24,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-25,99,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-26,107,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-10-27,80,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-28,32,--,Ⅰ,优	
沈阳,2012-10-29,54,可吸入颗粒物,Ⅱ,良	
沈阳,2012-10-30,41,--,Ⅰ,优	
沈阳,2012-10-31,61,二氧化硫,Ⅱ,良	
沈阳,2012-11-01,89,二氧化硫,Ⅱ,良	
沈阳,2012-11-02,73,二氧化硫,Ⅱ,良	
沈阳,2012-11-03,86,二氧化硫,Ⅱ,良	
沈阳,2012-11-04,76,二氧化硫,Ⅱ,良	
沈阳,2012-11-05,92,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-06,51,二氧化硫,Ⅱ,良	
沈阳,2012-11-07,76,二氧化硫,Ⅱ,良	
沈阳,2012-11-08,68,二氧化硫,Ⅱ,良	
沈阳,2012-11-09,61,二氧化硫,Ⅱ,良	
沈阳,2012-11-10,60,二氧化硫,Ⅱ,良	
沈阳,2012-11-11,52,二氧化硫,Ⅱ,良	
沈阳,2012-11-12,36,--,Ⅰ,优	
沈阳,2012-11-13,39,--,Ⅰ,优	
沈阳,2012-11-14,41,--,Ⅰ,优	
沈阳,2012-11-15,49,--,Ⅰ,优	
沈阳,2012-11-16,63,二氧化硫,Ⅱ,良	
沈阳,2012-11-17,48,--,Ⅰ,优	
沈阳,2012-11-18,66,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-19,54,二氧化硫,Ⅱ,良	
沈阳,2012-11-20,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-21,85,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-22,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-23,59,二氧化硫,Ⅱ,良	
沈阳,2012-11-24,84,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-25,82,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-26,59,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-27,61,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-28,62,可吸入颗粒物,Ⅱ,良	
沈阳,2012-11-29,77,二氧化硫,Ⅱ,良	
沈阳,2012-12-01,77,二氧化硫,Ⅱ,良	
沈阳,2012-12-02,75,可吸入颗粒物,Ⅱ,良	
沈阳,2012-12-03,89,可吸入颗粒物,Ⅱ,良	
沈阳,2012-12-04,70,二氧化硫,Ⅱ,良	
沈阳,2012-12-05,108,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-06,95,二氧化硫,Ⅱ,良	
沈阳,2012-12-07,116,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-08,86,二氧化硫,Ⅱ,良	
沈阳,2012-12-09,85,二氧化硫,Ⅱ,良	
沈阳,2012-12-10,91,二氧化硫,Ⅱ,良	
沈阳,2012-12-11,151,可吸入颗粒物,Ⅲ2,轻度污染	
沈阳,2012-12-12,288,可吸入颗粒物,Ⅳ2,中度重污染	
沈阳,2012-12-13,113,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-14,120,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-15,110,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-16,107,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-17,108,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-18,101,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-19,123,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-20,212,可吸入颗粒物,Ⅳ1,中度污染	
沈阳,2012-12-21,168,可吸入颗粒物,Ⅲ2,轻度污染	
沈阳,2012-12-22,91,二氧化硫,Ⅱ,良	
沈阳,2012-12-23,99,二氧化硫,Ⅱ,良	
沈阳,2012-12-24,123,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-25,89,二氧化硫,Ⅱ,良	
沈阳,2012-12-26,119,可吸入颗粒物,Ⅲ1,轻微污染	
沈阳,2012-12-28,118,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-29,174,可吸入颗粒物,Ⅲ2,轻度污染	
沈阳,2012-12-30,102,二氧化硫,Ⅲ1,轻微污染	
沈阳,2012-12-31,97,二氧化硫,Ⅱ,良	
